category	part_name
3	part_body_c
3	part_body_d
3	part_foregrip_01
3	part_foregrip_02
3	part_foregrip_03
3	part_grip_01
3	part_grip_02
3	part_grip_03
3	part_grip_04_hyp
3	part_grip_05a_ted_legs
3	part_grip_05b_ted_homing
3	part_grip_05c_ted_jav
3	part_mag_01
3	part_mag_02
3	part_mag_03_tor
3	part_mag_04_cov
3	part_mag_05_borg
3	part_mag_ted_thrown_01
3	part_mag_ted_thrown_02
3	part_mag_ted_thrown_03_tor
3	part_mag_ted_thrown_04_cov
3	part_mag_ted_thrown_05_bor
3	part_mag_torgue_normal
3	part_mag_torgue_sticky
3	part_scope_01_lens_01
3	part_scope_01_lens_02
3	part_scope_02_lens_01
3	part_scope_02_lens_02
3	part_scope_acc_s01_l01_a
3	part_scope_acc_s01_l01_b
3	part_scope_acc_s01_l02_a
3	part_scope_acc_s01_l02_b
3	part_scope_acc_s02_l01_a
3	part_scope_acc_s02_l01_b
3	part_scope_acc_s02_l02_a
3	part_scope_acc_s02_l02_b
3	part_scope_ironsight
3	part_secondary_ammo_ar
3	part_secondary_ammo_sg
3	part_secondary_ammo_smg
3	part_secondary_ammo_sr
3	part_shield_ammo
3	part_shield_amp
3	part_shield_default
3	part_shield_ricochet
3	part_underbarrel_01_microrocket
3	part_underbarrel_02_knifelauncher
3	part_underbarrel_03_vial
3	part_underbarrel_04_atlas
3	part_underbarrel_04_atlas_ball
3	part_underbarrel_05_ammoswitcher
4	comp_01_common
4	comp_02_uncommon
4	comp_03_rare
4	comp_04_epic
4	comp_05_legendary
4	comp_05_legendary_bully
4	comp_05_legendary_noisycricket
4	comp_05_legendary_rhythm
4	comp_05_legendary_rocketreload
4	comp_05_legendary_roulette
4	comp_05_legendary_sunspot
4	comp_tkhuman_weapon
4	comp_zadra_weapon
4	part_barrel_01
4	part_barrel_01_a
4	part_barrel_01_b
4	part_barrel_01_c
4	part_barrel_01_d
4	part_barrel_02
4	part_barrel_02_a
4	part_barrel_02_b
4	part_barrel_02_bully
4	part_barrel_02_c
4	part_barrel_02_d
4	part_barrel_02_rocketreload
4	part_barrel_02_roulette
4	part_barrel_licensed_hyp
4	part_barrel_licensed_jak
4	part_barrel_licensed_ted
4	part_barrel_licensed_ted_combo
4	part_barrel_licensed_ted_mirv
4	part_barrel_licensed_ted_shooting
4	part_barrel_noisycricket
4	part_barrel_rhythm
4	part_barrel_sunspot
4	part_body
4	part_body_a
4	part_body_b
4	part_body_c
4	part_body_d
4	part_foregrip_01
4	part_foregrip_02
4	part_foregrip_03
4	part_grip_01
4	part_grip_02
4	part_grip_03
4	part_grip_04_hyp
4	part_grip_05a_ted_legs
4	part_grip_05b_ted_homing
4	part_grip_05c_ted_jav
4	part_mag_01
4	part_mag_02
4	part_mag_03_rocketreload
4	part_mag_03_tor
4	part_mag_04_cov
4	part_mag_05_borg
4	part_mag_noisycricket
4	part_mag_ted_thrown_01
4	part_mag_ted_thrown_02
4	part_mag_ted_thrown_03_tor
4	part_mag_ted_thrown_04_cov
4	part_mag_ted_thrown_05_bor
4	part_mag_torgue_normal
4	part_mag_torgue_sticky
4	part_scope_01_lens_01
4	part_scope_01_lens_02
4	part_scope_02_lens_01
4	part_scope_02_lens_02
4	part_scope_acc_s01_l01_a
4	part_scope_acc_s01_l01_b
4	part_scope_acc_s01_l02_a
4	part_scope_acc_s01_l02_b
4	part_scope_acc_s02_l01_a
4	part_scope_acc_s02_l01_b
4	part_scope_acc_s02_l02_a
4	part_scope_acc_s02_l02_b
4	part_scope_ironsight
4	part_secondary_ammo_ar
4	part_secondary_ammo_sg
4	part_secondary_ammo_sm
4	part_secondary_ammo_sr
4	part_shield_ammo
4	part_shield_amp
4	part_shield_default
4	part_shield_ricochet
4	part_underbarrel_01_energyburst
4	part_underbarrel_02_gravitywell
4	part_underbarrel_03_rockets
4	part_underbarrel_04_atlas
4	part_underbarrel_04_atlas_ball
4	part_underbarrel_05_ammoswitcher
5	comp_01_common
5	comp_02_uncommon
5	comp_03_rare
5	comp_04_epic
5	comp_05_legendary
5	comp_05_legendary_atlien
5	comp_05_legendary_inscriber
5	comp_05_legendary_rubysgrasp
5	comp_05_legendary_shammy
5	comp_05_legendary_sideshow
5	part_barrel_01
5	part_barrel_01_a
5	part_barrel_01_b
5	part_barrel_01_c
5	part_barrel_01_d
5	part_barrel_01_shammy
5	part_barrel_01_sideshow
5	part_barrel_02
5	part_barrel_02_a
5	part_barrel_02_atlien
5	part_barrel_02_b
5	part_barrel_02_c
5	part_barrel_02_d
5	part_barrel_02_inscriber
5	part_barrel_02_rubysgrasp
5	part_barrel_licensed_hyp
5	part_barrel_licensed_jak
5	part_barrel_licensed_multi
5	part_barrel_licensed_ted_combo
5	part_barrel_licensed_ted_mirv
5	part_barrel_licensed_ted_replicator
5	part_barrel_licensed_ted_replicator_multi
5	part_barrel_licensed_ted_shooting
5	part_body
5	part_body_a
5	part_body_b
5	part_body_c
5	part_body_d
5	part_foregrip_01
5	part_foregrip_02
5	part_foregrip_03
5	part_grip_01
5	part_grip_02
5	part_grip_03
5	part_grip_04_hyp
5	part_grip_05a_ted_legs
5	part_grip_05a_ted_legs_mirv
5	part_grip_05b_ted_homing
5	part_grip_05b_ted_homing_atlien
5	part_grip_05c_ted_jav
5	part_grip_05c_ted_jav_atlien
5	part_mag_01
5	part_mag_02
5	part_mag_03_tor
5	part_mag_04_cov
5	part_mag_05_borg
5	part_mag_torgue_normal
5	part_mag_torgue_normal_inscriber
5	part_mag_torgue_sticky
5	part_multi_ted_combo
5	part_multi_ted_combo_atlien
5	part_multi_ted_mirv
5	part_multi_ted_replicator
5	part_multi_ted_shooting
5	part_scope_01_lens_01
5	part_scope_01_lens_02
5	part_scope_02_lens_01
5	part_scope_02_lens_02
5	part_scope_acc_s01_l01_a
5	part_scope_acc_s01_l01_b
5	part_scope_acc_s01_l02_a
5	part_scope_acc_s01_l02_b
5	part_scope_acc_s02_l01_a
5	part_scope_acc_s02_l01_b
5	part_scope_acc_s02_l02_a
5	part_scope_acc_s02_l02_b
5	part_scope_ironsight
5	part_secondary_ammo_ar
5	part_secondary_ammo_sg
5	part_secondary_ammo_sm
5	part_secondary_ammo_sr
5	part_shield_ammo
5	part_shield_amp
5	part_shield_default
5	part_shield_ricochet
5	part_underbarrel_01_drone
5	part_underbarrel_02_rockets
5	part_underbarrel_03_shotgun
5	part_underbarrel_04_atlas
5	part_underbarrel_04_atlas_ball
5	part_underbarrel_05_ammoswitcher
5	part_underbarrel_06_malswitch
6	comp_01_common
6	comp_02_uncommon
6	comp_03_rare
6	comp_04_epic
6	comp_05_legendary
6	comp_05_legendary_breadth
6	comp_05_legendary_handcannon
6	comp_05_legendary_queensrest
6	comp_05_legendary_roach
6	comp_05_legendary_scootshoot
6	comp_06_pearl_herald
6	part_barrel_01
6	part_barrel_01_a
6	part_barrel_01_b
6	part_barrel_01_c
6	part_barrel_01_d
6	part_barrel_01_herald
6	part_barrel_01_roach
6	part_barrel_02
6	part_barrel_02_a
6	part_barrel_02_b
6	part_barrel_02_breadth
6	part_barrel_02_c
6	part_barrel_02_d
6	part_barrel_02_handcannon
6	part_barrel_02_queensrest
6	part_barrel_02_scootshoot
6	part_barrel_licensed_hyp
6	part_barrel_licensed_jak
6	part_barrel_licensed_ted
6	part_barrel_licensed_ted_combo
6	part_barrel_licensed_ted_mirv
6	part_barrel_licensed_ted_shooting
6	part_body
6	part_body_a
6	part_body_b
6	part_body_c
6	part_body_d
6	part_foregrip_01
6	part_foregrip_01_handcannon
6	part_foregrip_01_herald
6	part_foregrip_02
6	part_foregrip_02_handcannon
6	part_foregrip_02_herald
6	part_foregrip_03
6	part_foregrip_03_handcannon
6	part_foregrip_03_herald
6	part_grip_01
6	part_grip_02
6	part_grip_03
6	part_grip_04_hyp
6	part_grip_05a_ted_legs
6	part_grip_05b_ted_homing
6	part_grip_05c_ted_jav
6	part_mag_01
6	part_mag_02
6	part_mag_04_cov
6	part_mag_05_borg
6	part_mag_ted_thrown_01
6	part_mag_ted_thrown_02
6	part_mag_ted_thrown_04_cov
6	part_mag_ted_thrown_05_bor
6	part_scope_01_lens_01
6	part_scope_01_lens_02
6	part_scope_02_lens_01
6	part_scope_02_lens_02
6	part_scope_acc_s01_l01_a
6	part_scope_acc_s01_l01_b
6	part_scope_acc_s01_l02_a
6	part_scope_acc_s01_l02_b
6	part_scope_acc_s02_l01_a
6	part_scope_acc_s02_l01_b
6	part_scope_acc_s02_l02_a
6	part_scope_acc_s02_l02_b
6	part_scope_ironsight
6	part_secondary_ammo_ar
6	part_secondary_ammo_sg
6	part_secondary_ammo_smg
6	part_secondary_ammo_sr
6	part_shield_ammo
6	part_shield_amp
6	part_shield_default
6	part_shield_ricochet
6	part_underbarrel_01_rockets
6	part_underbarrel_02_blowback
6	part_underbarrel_03_cleaver
6	part_underbarrel_04_atlas
6	part_underbarrel_04_atlas_ball
6	part_underbarrel_05_ammoswitcher
6	part_underbarrel_06_malswitch
7	comp_01_common
7	comp_02_uncommon
7	comp_03_rare
7	comp_04_epic
7	comp_05_legendary
7	comp_05_legendary_convergence
7	comp_05_legendary_crazedearl
7	comp_05_legendary_demo
7	comp_05_legendary_goldengod
7	comp_05_legendary_goremaster
7	part_barrel_01
7	part_barrel_01_a
7	part_barrel_01_b
7	part_barrel_01_c
7	part_barrel_01_d
7	part_barrel_02
7	part_barrel_02_a
7	part_barrel_02_b
7	part_barrel_02_c
7	part_barrel_02_d
7	part_barrel_02_goremaster
7	part_barrel_crazedearl
7	part_barrel_goldengod
7	part_barrel_licensed_hyp
7	part_barrel_licensed_jak
7	part_barrel_licensed_ted
7	part_barrel_licensed_ted_combo
7	part_barrel_licensed_ted_mirv
7	part_barrel_licensed_ted_shooting
7	part_body
7	part_body_a
7	part_body_b
7	part_body_c
7	part_body_d
7	part_foregrip_01
7	part_foregrip_02
7	part_foregrip_03
7	part_grip_01
7	part_grip_02
7	part_grip_03
7	part_grip_04_hyp
7	part_grip_05a_ted_legs
7	part_grip_05b_ted_homing
7	part_grip_05c_ted_jav
7	part_mag_01
7	part_mag_01_crazedearl
7	part_mag_02
7	part_mag_02_crazedearl
7	part_mag_03_tor
7	part_mag_04_cov
7	part_mag_goldengod
7	part_mag_ted_thrown_01
7	part_mag_ted_thrown_02
7	part_mag_ted_thrown_03_tor
7	part_mag_ted_thrown_04_cov
7	part_mag_torgue_normal
7	part_mag_torgue_sticky
7	part_scope_01_lens_01
7	part_scope_01_lens_02
7	part_scope_02_lens_01
7	part_scope_02_lens_02
7	part_scope_acc_s01_l01_a
7	part_scope_acc_s01_l01_b
7	part_scope_acc_s01_l02_a
7	part_scope_acc_s01_l02_b
7	part_scope_acc_s02_l01_a
7	part_scope_acc_s02_l01_b
7	part_scope_acc_s02_l02_a
7	part_scope_acc_s02_l02_b
7	part_scope_ironsight
7	part_secondary_ammo_ar
7	part_secondary_ammo_ps
7	part_secondary_ammo_smg
7	part_secondary_ammo_sr
7	part_shield_ammo
7	part_shield_amp
7	part_shield_default
7	part_shield_ricochet
7	part_underbarrel_01_beam
7	part_underbarrel_02_gauss
7	part_underbarrel_03_discharge
7	part_underbarrel_04_atlas
7	part_underbarrel_04_atlas_ball
7	part_underbarrel_05_ammoswitcher
7	part_underbarrel_06_malswitch
7	part_unique_barrel_02_convergence
7	part_unique_barrel_02_demo
8	comp_01_common
8	comp_02_uncommon
8	comp_03_rare
8	comp_04_epic
8	comp_05_legendary
8	comp_05_legendary_bod
8	comp_05_legendary_cannonbrawl
8	comp_05_legendary_heartgun
8	comp_05_legendary_misslaser
8	comp_zanemurder_weapon
8	part_barrel_01
8	part_barrel_01_a
8	part_barrel_01_b
8	part_barrel_01_bod
8	part_barrel_01_c
8	part_barrel_01_d
8	part_barrel_02
8	part_barrel_02_a
8	part_barrel_02_b
8	part_barrel_02_c
8	part_barrel_02_d
8	part_barrel_cannonbrawl
8	part_barrel_heartgun
8	part_barrel_licensed_hyp
8	part_barrel_licensed_jak
8	part_barrel_licensed_ted
8	part_barrel_licensed_ted_combo
8	part_barrel_licensed_ted_mirv
8	part_barrel_licensed_ted_shooting
8	part_barrel_misslaser
8	part_body
8	part_body_a
8	part_body_b
8	part_body_c
8	part_body_d
8	part_body_mag_ar
8	part_body_mag_ps
8	part_body_mag_smg
8	part_body_mag_sr
8	part_foregrip_01
8	part_foregrip_02
8	part_foregrip_03
8	part_grip_01
8	part_grip_02
8	part_grip_03
8	part_grip_04_hyp
8	part_grip_05a_ted_legs
8	part_grip_05b_ted_homing
8	part_grip_05c_ted_jav
8	part_mag_01
8	part_mag_02
8	part_mag_03_tor
8	part_mag_04_cov
8	part_mag_05_borg
8	part_mag_ted_thrown_01
8	part_mag_ted_thrown_02
8	part_mag_ted_thrown_03_tor
8	part_mag_ted_thrown_04_cov
8	part_mag_ted_thrown_05_bor
8	part_mag_torgue_normal
8	part_mag_torgue_sticky
8	part_scope_01_lens_01
8	part_scope_01_lens_02
8	part_scope_02_lens_01
8	part_scope_02_lens_02
8	part_scope_acc_s01_l01_a
8	part_scope_acc_s01_l01_b
8	part_scope_acc_s01_l02_a
8	part_scope_acc_s01_l02_b
8	part_scope_acc_s02_l01_a
8	part_scope_acc_s02_l01_b
8	part_scope_acc_s02_l02_a
8	part_scope_acc_s02_l02_b
8	part_scope_ironsight
8	part_shield_ammo
8	part_shield_amp
8	part_shield_default
8	part_shield_ricochet
8	part_underbarrel_01_cannonbrawl
8	part_underbarrel_01_microrocket
8	part_underbarrel_01_misslaser
8	part_underbarrel_02_singularity
8	part_underbarrel_03_mine
8	part_underbarrel_04_atlas
8	part_underbarrel_04_atlas_ball
8	part_underbarrel_06_malswitch
9	comp_01_common
9	comp_02_uncommon
9	comp_03_rare
9	comp_04_epic
9	comp_05_legendary
9	comp_05_legendary_doeshot
9	comp_05_legendary_hellwalker
9	comp_05_legendary_rainbowvomit
9	comp_05_legendary_slugger
9	comp_05_legendary_tkswave
9	comp_06_pearl_constable
9	part_barrel_01
9	part_barrel_01_a
9	part_barrel_01_b
9	part_barrel_01_c
9	part_barrel_01_constable
9	part_barrel_01_d
9	part_barrel_01_hellwalker
9	part_barrel_01_slugger
9	part_barrel_02
9	part_barrel_02_a
9	part_barrel_02_b
9	part_barrel_02_c
9	part_barrel_02_d
9	part_barrel_doeshot
9	part_barrel_licensed_hyp
9	part_barrel_licensed_ted
9	part_barrel_licensed_ted_combo
9	part_barrel_licensed_ted_mirv
9	part_barrel_licensed_ted_shooting
9	part_barrel_rainbowvomit
9	part_barrel_tkswave
9	part_body
9	part_body_a
9	part_body_b
9	part_body_c
9	part_body_d
9	part_body_ele_rainbowvomit_cor_cryo_fire
9	part_body_ele_rainbowvomit_cor_cryo_rad
9	part_body_ele_rainbowvomit_cor_cryo_shock
9	part_body_ele_rainbowvomit_cor_fire_rad
9	part_body_ele_rainbowvomit_cor_fire_shock
9	part_body_ele_rainbowvomit_cor_rad_shock
9	part_body_ele_rainbowvomit_cryo_fire_rad
9	part_body_ele_rainbowvomit_cryo_fire_shock
9	part_body_ele_rainbowvomit_cryo_rad_shock
9	part_body_ele_rainbowvomit_fire_rad_shock
9	part_foregrip_01
9	part_foregrip_02
9	part_foregrip_03
9	part_grip_01
9	part_grip_02
9	part_grip_03
9	part_grip_04_hyp
9	part_grip_05a_ted_legs
9	part_grip_05b_ted_homing
9	part_grip_05c_ted_jav
9	part_mag_01_b01
9	part_mag_01_b02
9	part_mag_01_slugger
9	part_mag_02
9	part_mag_02_b02
9	part_mag_03_tor
9	part_mag_04_cov
9	part_mag_05_borg
9	part_mag_rainbowvomit
9	part_mag_ted_thrown_01
9	part_mag_ted_thrown_02
9	part_mag_ted_thrown_03_tor
9	part_mag_ted_thrown_04_cov
9	part_mag_ted_thrown_05_bor
9	part_mag_torgue_normal
9	part_mag_torgue_normal_tkswave
9	part_mag_torgue_sticky
9	part_mag_torgue_sticky_tkswave
9	part_scope_01_lens_01
9	part_scope_01_lens_02
9	part_scope_02_lens_01
9	part_scope_02_lens_02
9	part_scope_acc_s01_l01_a
9	part_scope_acc_s01_l01_b
9	part_scope_acc_s01_l02_a
9	part_scope_acc_s01_l02_b
9	part_scope_acc_s02_l01_a
9	part_scope_acc_s02_l01_b
9	part_scope_acc_s02_l02_a
9	part_scope_acc_s02_l02_b
9	part_scope_ironsight
9	part_secondary_ammo_assaultrifle
9	part_secondary_ammo_ps
9	part_secondary_ammo_smg
9	part_secondary_ammo_sr
9	part_shield_ammo
9	part_shield_amp
9	part_shield_default
9	part_shield_ricochet
9	part_underbarrel_01_knifelauncher
9	part_underbarrel_02_meathook
9	part_underbarrel_03_grenade
9	part_underbarrel_04_atlas
9	part_underbarrel_04_atlas_ball
9	part_underbarrel_05_ammoswitcher
10	comp_01_common
10	comp_02_uncommon
10	comp_03_rare
10	comp_04_epic
10	comp_05_legendary
10	comp_05_legendary_discybusiness
10	comp_05_legendary_kaleidosplode
10	comp_05_legendary_kickballer
10	comp_05_legendary_mantra
10	comp_05_legendary_reminisce
10	comp_05_legendary_sweet_embrace
10	part_barrel_01
10	part_barrel_01_a
10	part_barrel_01_b
10	part_barrel_01_c
10	part_barrel_01_d
10	part_barrel_01_discybusiness
10	part_barrel_01_kaleidosplode
10	part_barrel_01_kickballer
10	part_barrel_01_reminisce
10	part_barrel_02
10	part_barrel_02_a
10	part_barrel_02_b
10	part_barrel_02_c
10	part_barrel_02_d
10	part_barrel_02_mantra
10	part_barrel_02_sweet_embrace
10	part_barrel_licensed_hyp
10	part_barrel_licensed_jak
10	part_barrel_licensed_ted
10	part_barrel_licensed_ted_combo
10	part_barrel_licensed_ted_mirv
10	part_barrel_licensed_ted_shooting
10	part_body
10	part_body_a
10	part_body_b
10	part_body_c
10	part_body_d
10	part_foregrip_01
10	part_foregrip_02
10	part_foregrip_03
10	part_foregrip_04
10	part_grip_01
10	part_grip_02
10	part_grip_03
10	part_grip_04_hyp
10	part_grip_05a_ted_legs
10	part_grip_05b_ted_homing
10	part_grip_05c_ted_jav
10	part_mag_01
10	part_mag_02
10	part_mag_03_tor
10	part_mag_04_cov
10	part_mag_05_borg
10	part_mag_ted_thrown_01
10	part_mag_ted_thrown_02
10	part_mag_ted_thrown_03_tor
10	part_mag_ted_thrown_04_cov
10	part_mag_ted_thrown_05_bor
10	part_mag_torgue_normal
10	part_mag_torgue_sticky
10	part_scope_01_lens_01
10	part_scope_01_lens_02
10	part_scope_02_lens_01
10	part_scope_02_lens_02
10	part_scope_acc_s01_l01_a
10	part_scope_acc_s01_l01_b
10	part_scope_acc_s01_l02_a
10	part_scope_acc_s01_l02_b
10	part_scope_acc_s02_l01_a
10	part_scope_acc_s02_l01_b
10	part_scope_acc_s02_l02_a
10	part_scope_acc_s02_l02_b
10	part_scope_ironsight
10	part_secondary_ammo_ar
10	part_secondary_ammo_ps
10	part_secondary_ammo_smg
10	part_secondary_ammo_sr
10	part_shield_ammo
10	part_shield_amp
10	part_shield_default
10	part_shield_ricochet
10	part_underbarrel_01_blowback
10	part_underbarrel_02_energydisc
10	part_underbarrel_03_beam_tosser
10	part_underbarrel_04_atlas
10	part_underbarrel_04_atlas_ball
10	part_underbarrel_05_ammoswitcher
11	comp_01_common
11	comp_02_uncommon
11	comp_03_rare
11	comp_04_epic
11	comp_05_legendary
11	comp_05_legendary_anarchy
11	comp_05_legendary_commbd
11	comp_05_legendary_eigenburst
11	comp_05_legendary_heavyturret
11	comp_06_pearl_sharkbait
11	part_barrel_01
11	part_barrel_01_a
11	part_barrel_01_anarchy
11	part_barrel_01_b
11	part_barrel_01_c
11	part_barrel_01_commbd
11	part_barrel_01_d
11	part_barrel_01_eigenburst
11	part_barrel_01_sharkbait
11	part_barrel_02
11	part_barrel_02_a
11	part_barrel_02_b
11	part_barrel_02_c
11	part_barrel_02_d
11	part_barrel_licensed_hyp
11	part_barrel_licensed_jak
11	part_barrel_licensed_multi
11	part_barrel_licensed_ted_combo
11	part_barrel_licensed_ted_mirv
11	part_barrel_licensed_ted_replicator
11	part_barrel_licensed_ted_replicator_multi
11	part_barrel_licensed_ted_shooting
11	part_body
11	part_body_a
11	part_body_b
11	part_body_c
11	part_body_d
11	part_foregrip_01
11	part_foregrip_02
11	part_foregrip_03
11	part_grip_01
11	part_grip_02
11	part_grip_03
11	part_grip_04_hyp
11	part_grip_05a_ted_legs
11	part_grip_05a_ted_legs_mirv
11	part_grip_05a_ted_legs_mirv_sharkbait
11	part_grip_05a_ted_legs_sharkbait
11	part_grip_05b_ted_homing
11	part_grip_05b_ted_homing_sharkbait
11	part_grip_05c_ted_jav
11	part_grip_05c_ted_jav_sharkbait
11	part_mag_01
11	part_mag_02
11	part_mag_03_tor
11	part_mag_04_cov
11	part_mag_05_borg
11	part_mag_torgue_normal
11	part_mag_torgue_normal_sharkbait
11	part_mag_torgue_sticky
11	part_mag_torgue_sticky_sharkbait
11	part_multi_ted_combo
11	part_multi_ted_mirv
11	part_multi_ted_replicator
11	part_multi_ted_shooting
11	part_scope_01_lens_01
11	part_scope_01_lens_02
11	part_scope_02_lens_01
11	part_scope_02_lens_02
11	part_scope_acc_s01_l01_a
11	part_scope_acc_s01_l01_b
11	part_scope_acc_s01_l02_a
11	part_scope_acc_s01_l02_b
11	part_scope_acc_s02_l01_a
11	part_scope_acc_s02_l01_b
11	part_scope_acc_s02_l02_a
11	part_scope_acc_s02_l02_b
11	part_scope_ironsight
11	part_secondary_ammo_ar
11	part_secondary_ammo_ps
11	part_secondary_ammo_sm
11	part_secondary_ammo_sr
11	part_shield_ammo
11	part_shield_amp
11	part_shield_default
11	part_shield_ricochet
11	part_underbarrel_01_autoturret
11	part_underbarrel_01_heavyturret
11	part_underbarrel_02_stickymine
11	part_underbarrel_03_deployable_shield
11	part_underbarrel_04_atlas
11	part_underbarrel_04_atlas_ball
11	part_underbarrel_05_ammoswitcher
11	part_underbarrel_06_malswitch
12	comp_01_common
12	comp_02_uncommon
12	comp_03_rare
12	comp_04_epic
12	comp_05_legendary
12	comp_05_legendary_arctic
12	comp_05_legendary_cormano
12	comp_05_legendary_leadballoon
12	comp_05_legendary_linebacker
12	comp_05_legendary_unstable_kor
12	part_barrel_01
12	part_barrel_01_a
12	part_barrel_01_b
12	part_barrel_01_c
12	part_barrel_01_d
12	part_barrel_01_linebacker
12	part_barrel_01_unstable_kor
