key	name	row_struct	row_count
table_missioninfamy	Table_MissionInfamy	Asset'/Game/GameData/Missions/Struct_MissionInfamy.Struct_MissionInfamy'	10
table_missionreward	Table_MissionReward	Asset'/Game/GameData/Missions/Struct_MissionReward.Struct_MissionReward'	12
table_missionreward_rarity	Table_MissionReward_Rarity	Asset'/Script/OakGame.RarityWeightData'	20
table_playercountspawnbalancedata	Table_PlayerCountSpawnBalanceData	Asset'/Script/OakGame.PlayerCountDefinedValueRow'	6
table_psycho_balance	Table_Psycho_Balance	Asset'/Game/AI/_Shared/Structs/Struct_AIBalance.Struct_AIBalance'	12
table_psychounique_balance	Table_PsychoUnique_Balance	Asset'/Game/AI/_Shared/Structs/Struct_AIBalance.Struct_AIBalance'	33
table_regiondifficulty_city	Table_RegionDifficulty_City	Asset'/Script/OakGame.WorldDifficultyBalanceData'	4
table_regiondifficulty_grasslands	Table_RegionDifficulty_Grasslands	Asset'/Script/OakGame.WorldDifficultyBalanceData'	4
table_regiondifficulty_infamy	Table_RegionDifficulty_Infamy	Asset'/Script/OakGame.WorldDifficultyBalanceData'	26
table_regiondifficulty_mountains	Table_RegionDifficulty_Mountains	Asset'/Script/OakGame.WorldDifficultyBalanceData'	4
table_regiondifficulty_shatteredlands	Table_RegionDifficulty_Shatteredlands	Asset'/Script/OakGame.WorldDifficultyBalanceData'	4
table_traitchance_difficulty	Table_TraitChance_Difficulty	Asset'/Game/GameData/Balance/Struct_Enemy_Ranks.Struct_Enemy_Ranks'	13
table_traitchance_infamy	Table_TraitChance_Infamy	Asset'/Game/GameData/Balance/Struct_Enemy_Ranks.Struct_Enemy_Ranks'	21
table_traits_balance	Table_Traits_Balance	Asset'/Game/AI/_Shared/Structs/Struct_AIBalance.Struct_AIBalance'	3
table_worlddifficulty_heavy	Table_WorldDifficulty_Heavy	Asset'/Game/GameData/Balance/Struct_Enemy_Ranks.Struct_Enemy_Ranks'	6
table_worlddifficulty_light	Table_WorldDifficulty_Light	Asset'/Game/GameData/Balance/Struct_Enemy_Ranks.Struct_Enemy_Ranks'	6
table_worlddifficulty_moderate	Table_WorldDifficulty_Moderate	Asset'/Game/GameData/Balance/Struct_Enemy_Ranks.Struct_Enemy_Ranks'	6
table_worlddifficulty_superheavy	Table_WorldDifficulty_SuperHeavy	Asset'/Game/GameData/Balance/Struct_Enemy_Ranks.Struct_Enemy_Ranks'	6
weapon	Weapon	Asset'/Game/GameData/DataTables/Structs/Struct_FloatColumn.Struct_FloatColumn'	9
weapon_acc_uistat_init	Weapon_Acc_Uistat_Init	Asset'/Game/Gear/Weapons/_Shared/BalanceData/_BaseWeaponData/Struct_WeaponAcc.Struct_WeaponAcc'	6
weapon_cov_repair	Weapon_Cov_Repair	Asset'/Game/Gear/Weapons/_Shared/BalanceData/COV/Struct_Weapon_Cov_Repair.Struct_Weapon_Cov_Repair'	36
weapon_rarity_init	Weapon_Rarity_Init	Asset'/Game/Gear/Weapons/_Shared/BalanceData/Rarity/Struct_Weapon_RarityInit.Struct_Weapon_RarityInit'	1
weapon_scopes	Weapon_Scopes	Asset'/Game/Gear/Weapons/_Shared/BalanceData/ScopeData/Struct_Weapon_Scopes.Struct_Weapon_Scopes'	15
weapon_sg_underbarrel_init	Weapon_SG_Underbarrel_Init	Asset'/Game/Gear/Weapons/_Shared/BalanceData/UnderbarrelData/Struct_Weapon_Underbarrel_Init.Struct_Weapon_Underbarrel_Init'	46
weapon_sm_barrel_init	Weapon_SM_Barrel_Init	Asset'/Game/Gear/Weapons/_Shared/BalanceData/BarrelData/Struct_Weapon_Barrel_Init.Struct_Weapon_Barrel_Init'	11
weapon_stats	Weapon_Stats	Asset'/Game/Gear/Weapons/_Shared/BalanceData/WeaponStats/Struct_WeaponStats.Struct_WeaponStats'	31
weapontype_ai_default	WeaponType_AI_Default	Asset'/Game/Gear/Weapons/_Shared/BalanceData/_BaseWeaponData/Struct_Weapon_AI_Defaults.Struct_Weapon_AI_Defaults'	9
weapontype_init	WeaponType_Init	Asset'/Game/Gear/Weapons/_Shared/BalanceData/_BaseWeaponData/Struct_BaseWeaponInitialization.Struct_BaseWeaponInitialization'	5
